# mesh name: boxMesh1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,276,68.15569234802409,0.0786968954156083,99944
0,0,277,68.2884274418973,0.07883520223345575,99940
0,0,278,68.72929595022876,0.07999848473897464,99938
0,0,279,68.7291091172436,0.08009372082401695,99944
0,0,280,68.62253110115681,0.0797038731094115,99941
0,0,281,68.67520281937388,0.07988545640367728,99938
0,0,282,68.42830798476685,0.07922398629970563,99944
0,0,283,68.48526621308403,0.07934760332761846,99934
0,0,284,68.48879604780744,0.07957239150118395,99933
0,0,285,68.8330804396862,0.08009414115676455,99940
0,0,286,68.64842378572136,0.08000369527943123,99937
0,0,287,68.67838186708478,0.08009193110294802,99942
0,0,288,68.18818320043897,0.07874210254551128,99936
0,0,289,68.44506650429344,0.07923838737774792,99952
0,0,290,68.57268763473793,0.07958153336073094,99942
0,0,291,68.54203135666434,0.07937817080480339,99936
0,0,292,68.71322613871642,0.08004845412965006,99951
0,0,293,68.28910945303603,0.07936496835663273,99943
0,0,294,68.37117838486847,0.07874362329673588,99943
0,0,295,68.65183950121822,0.07974674152743021,99933
0,0,296,68.98987480134851,0.08051931203827449,99949
0,0,297,68.53379913035486,0.07955602925210375,99933
0,0,298,69.00462893248918,0.08044990130265009,99941
0,0,299,68.83312943152107,0.0799870975188799,99945
0,0,300,68.52522441319213,0.07898393258166957,99939
0,0,301,68.43816540771402,0.0786869510733897,99942
0,0,302,68.83461404085942,0.08015779549827856,99937
0,0,303,68.86613433164254,0.08001143127219461,99942
0,0,304,68.64918979838693,0.07959260972660372,99945
0,0,305,68.45750782156854,0.0788450388417993,99939
0,0,306,68.45991743434615,0.07931463961544809,99940
0,0,307,68.66598526783082,0.07960861807923483,99940
0,0,308,69.18722458682007,0.08082939596832714,99944
0,0,309,68.61236686609384,0.07934357595439651,99926
0,0,310,68.52887192026044,0.07869842967049649,99942
0,0,311,69.00238214645937,0.08053839002308059,99952
0,0,312,68.90224541366298,0.0800735876689696,99949
0,0,313,68.72587628657659,0.07970359558480533,99931
0,0,314,68.89317138453728,0.08004473562563454,99934
0,0,315,69.18433951805557,0.08066532885029622,99947
0,0,316,69.01327312032132,0.07986983653235208,99943
0,0,317,68.58800244663813,0.07942438325422585,99928
0,0,318,69.09799287662821,0.08062310755008707,99945
0,0,319,68.93356680420922,0.07985483493064173,99939
0,0,320,68.84896910896862,0.07966064423658833,99940
0,0,321,69.42268290166143,0.081290492033609,99952
0,0,322,69.15904947637232,0.08077732516744368,99945
0,0,323,68.84526055399233,0.07960099572012,99946
0,0,324,68.63985317753021,0.07934294328079092,99943
0,0,325,68.92822408612587,0.07987772029350688,99932
0,0,326,68.74724829940862,0.07939125852607633,99945
0,0,327,68.89795893365883,0.07950635124110164,99946
0,0,328,68.90456284321002,0.07982899823805835,99953
0,0,329,69.21219765913446,0.08063272269394484,99945
0,0,330,69.05286476682998,0.08016540373964032,99944
0,0,331,69.30962966060359,0.0814339293889171,99931
0,0,332,69.21359439845597,0.08075841557982096,99939
0,0,333,69.29008138807593,0.08087100688999613,99943
0,0,334,69.37291059821426,0.0812321724521403,99947
0,0,335,69.40738984114465,0.08050978487149685,99941
0,0,336,69.48619634665222,0.0812657970857925,99950
0,0,337,69.55026728391645,0.08158893598883091,99937
0,0,338,69.21892844824886,0.08037767907665179,99934
0,0,339,69.24610534828579,0.08059627854294063,99945
0,0,340,69.05442277860506,0.08018194682734897,99960
