# mesh name: boxMesh1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,1062,83.35656161661048,0.1070483923836315,99979
0,0,1063,83.13886308101345,0.1060324423366617,99981
0,0,1064,83.37565875980684,0.1069121297609963,99982
0,0,1065,83.45203409821212,0.1069217514415382,99988
0,0,1066,83.32029895395513,0.1064049673724008,99981
0,0,1067,83.20274015836998,0.1060677713345122,99973
0,0,1068,83.5353519288483,0.1072488647523658,99978
0,0,1069,83.43366298851222,0.1070287534762339,99978
0,0,1070,83.53245557114433,0.1068387823412949,99984
0,0,1071,83.6371149555028,0.1077908180742908,99982
0,0,1072,83.30623427259138,0.106408882746793,99982
0,0,1073,83.68199199699987,0.1072705730591462,99978
0,0,1074,83.8593056710171,0.1083422535396855,99977
0,0,1075,83.78872364059146,0.1080062208482706,99980
0,0,1076,84.0470867961787,0.10845394612761,99976
0,0,1077,83.81688296264798,0.1081356544101447,99989
0,0,1078,83.88631334380149,0.1085751641743859,99987
0,0,1079,83.44579080717476,0.1068468634587086,99976
0,0,1080,83.7069551070536,0.1071788993855375,99978
0,0,1081,84.16512635454212,0.1087599285869658,99988
0,0,1082,83.99871748000723,0.1085904999722082,99982
0,0,1083,84.00790235663926,0.1083799466037541,99985
0,0,1084,83.95747411900622,0.1076809193793363,99983
0,0,1085,83.57260184672404,0.1067766177484338,99979
0,0,1086,84.05625444269562,0.108310137431298,99984
0,0,1087,84.00556613561186,0.1079827723163252,99982
0,0,1088,83.81182084111335,0.107555108838578,99985
0,0,1089,84.05122795132419,0.1083882260976672,99985
0,0,1090,84.29790896883588,0.1088304494872006,99985
0,0,1091,83.89673512507505,0.1076998953851847,99984
0,0,1092,84.30007492489429,0.1091045294268233,99987
0,0,1093,83.97292543693104,0.1079078423204816,99980
0,0,1094,84.32158796090368,0.1087172791717469,99983
0,0,1095,83.90118944928538,0.107611127849908,99980
0,0,1096,84.73563757823558,0.1101816020792906,99977
0,0,1097,84.64732037062844,0.1098381291798258,99984
0,0,1098,84.40330039380758,0.1088803770882168,99980
0,0,1099,84.43666860676217,0.1093438687490007,99981
0,0,1100,84.38523788545203,0.109239193321943,99982
0,0,1101,84.34756202076369,0.1092646125007932,99989
0,0,1102,84.43494041460499,0.1088783423332247,99983
0,0,1103,84.16806897154116,0.1083476238616262,99982
0,0,1104,84.72405630808593,0.1096983383707319,99980
0,0,1105,84.80175205317406,0.1099345221397585,99987
0,0,1106,84.32544628143657,0.1087703814114892,99983
0,0,1107,84.57801008776153,0.1091751275805087,99979
0,0,1108,84.44411139290189,0.1091375058503923,99987
0,0,1109,84.49511643497716,0.1090337664641355,99983
0,0,1110,84.48656781037937,0.1089821278012491,99982
0,0,1111,84.94003087710595,0.1101967006755786,99982
0,0,1112,84.70642629326233,0.1095784626301469,99981
0,0,1113,84.27249642797123,0.1088083351035593,99983
0,0,1114,84.34249505284622,0.108871148804919,99990
0,0,1115,84.51208039081902,0.1094343568234726,99980
0,0,1116,84.75054563704317,0.1092742996703909,99986
0,0,1117,85.00645220163888,0.1102097306775855,99983
0,0,1118,85.1279279899873,0.1105558175079372,99980
0,0,1119,84.58939752429525,0.1088573610689808,99980
0,0,1120,85.01341993391482,0.1102672029741028,99987
0,0,1121,85.19211729793035,0.11090034307307,99985
0,0,1122,85.24597729998331,0.1109522945490056,99979
0,0,1123,84.97857266454982,0.1101254507065601,99980
0,0,1124,84.63600899854762,0.1092436093320594,99983
0,0,1125,85.06666407666033,0.1103886830762946,99983
0,0,1126,84.84141388254204,0.1098382636711031,99985
0,0,1127,84.77861803719205,0.1091068120037955,99985
0,0,1128,85.43259642855256,0.1115311925072077,99985
0,0,1129,85.13383432819477,0.1106141506878771,99982
0,0,1130,84.97311273049289,0.1097340040312016,99991
0,0,1131,85.16855778077669,0.1107237615431133,99983
0,0,1132,85.18895936824202,0.110190698095701,99987
0,0,1133,85.08129368190487,0.1101429482250497,99982
0,0,1134,85.4574649068508,0.1110649278752286,99984
0,0,1135,85.35392883341694,0.1110434621640041,99988
0,0,1136,85.20842222073858,0.1105299909911241,99983
0,0,1137,85.18457498703927,0.1103021081982923,99979
0,0,1138,85.15025682015748,0.1100783707180709,99986
0,0,1139,85.2797423037086,0.1107695488869676,99989
0,0,1140,85.53966642912631,0.1111785864894305,99983
0,0,1141,85.20862247144403,0.1099951529906294,99984
0,0,1142,85.45864354898997,0.1111757800208882,99984
0,0,1143,85.87417281365268,0.1120288994996068,99985
0,0,1144,85.55844343000824,0.1114233091384629,99981
0,0,1145,85.77017985886297,0.1119744115234086,99983
0,0,1146,85.6074555886305,0.1115209538324144,99978
0,0,1147,85.83990162219936,0.1122614642701144,99978
0,0,1148,85.44858320888588,0.1103997027624699,99982
0,0,1149,85.51283206830833,0.1108438167801667,99978
0,0,1150,85.24925209086234,0.1102851170124975,99985
0,0,1151,85.4583518269143,0.1112467914354476,99986
0,0,1152,85.80132764063144,0.1116172210330414,99988
0,0,1153,86.1802523784672,0.1128330095666086,99985
0,0,1154,86.19051667481172,0.1125518889094837,99984
0,0,1155,85.95448332219209,0.1119981774440076,99984
0,0,1156,86.08233359744081,0.1126890624846435,99984
0,0,1157,86.14049696067208,0.1126235084126375,99987
0,0,1158,86.2024931741019,0.1126629597416166,99986
0,0,1159,85.92282063044004,0.1119078222337343,99985
0,0,1160,86.01393111738624,0.1119872080493777,99980
0,0,1161,85.94209364898512,0.1119843113907893,99983
0,0,1162,85.90298664416498,0.1118010605035787,99988
0,0,1163,86.27769704422806,0.1127990439784373,99984
0,0,1164,86.18080576339639,0.1126394120590429,99987
0,0,1165,85.79797094324513,0.1110260725223465,99990
0,0,1166,86.44801185171028,0.1135365305565581,99984
0,0,1167,86.20016103474489,0.1127819759862332,99988
0,0,1168,86.06402813316031,0.1120935856191276,99986
0,0,1169,86.30115462680423,0.1130070685260167,99982
0,0,1170,86.09793844972742,0.1123341350059959,99984
0,0,1171,86.37719734472387,0.1130791930531465,99987
0,0,1172,86.32001958547005,0.112649986576371,99988
0,0,1173,86.50250269282809,0.113456401691916,99986
0,0,1174,86.71294115577206,0.1135794110583094,99988
0,0,1175,86.5624100539538,0.1135149006475569,99983
0,0,1176,86.52018229667631,0.1135404452774478,99975
0,0,1177,86.27876056326018,0.112474348268642,99987
0,0,1178,86.28806040834556,0.1124697339521011,99990
0,0,1179,86.2673135084106,0.1124074952932474,99985
0,0,1180,86.57230889648132,0.1134978131846269,99984
0,0,1181,86.42374149825858,0.1127180272734436,99985
0,0,1182,86.7125901991667,0.1137909399146272,99986
0,0,1183,86.61277550905936,0.1142141500883313,99987
0,0,1184,86.52515422418452,0.1132092512790442,99982
0,0,1185,86.74980449616206,0.1134323961231441,99989
0,0,1186,86.84241798635658,0.1136619310281352,99984
0,0,1187,86.90205505229851,0.1143297399729422,99985
0,0,1188,86.80752504776068,0.1142831618825657,99986
0,0,1189,86.87057895741808,0.1137240266739487,99990
0,0,1190,86.63734798329388,0.1132707442582356,99984
0,0,1191,87.02074077261484,0.1146154007195961,99987
0,0,1192,87.31345698066853,0.1152690716909063,99983
0,0,1193,86.85961125373962,0.1139056444073969,99978
0,0,1194,87.1336950782739,0.1150000608375081,99983
0,0,1195,86.99072934670808,0.1143762389549621,99980
0,0,1196,86.90706930451529,0.1136640182393642,99988
0,0,1197,86.94159129449612,0.114080014692557,99990
0,0,1198,87.05656826025258,0.1147509057562942,99982
0,0,1199,87.14544489061446,0.1148404959069179,99988
0,0,1200,87.07307074571753,0.1147364252240778,99992
0,0,1201,87.18839796197146,0.1146141836760139,99984
0,0,1202,87.38760218809833,0.1149935569065947,99987
0,0,1203,87.26730537246108,0.1146954619995648,99986
0,0,1204,87.34214690637096,0.1153938743947267,99985
0,0,1205,87.34306492173612,0.1149253550447596,99988
0,0,1206,87.08072092404529,0.1143178325949959,99975
0,0,1207,87.62044557945228,0.1158226581715756,99986
0,0,1208,87.64894359295259,0.116201293449803,99984
0,0,1209,87.62135409240867,0.1158912276788192,99988
0,0,1210,87.61579388920858,0.1156361595269236,99987
0,0,1211,87.68557521666665,0.1154712189299525,99990
0,0,1212,87.77516151095288,0.1161486620810955,99986
0,0,1213,87.29126785867273,0.1145535938685372,99990
0,0,1214,87.35701005408109,0.1151994283699521,99986
0,0,1215,87.48176294124029,0.1151921282737796,99986
0,0,1216,87.79913327085072,0.1157876438043786,99985
0,0,1217,87.19987974196826,0.1143877784190796,99987
0,0,1218,87.73222826616269,0.115841833970472,99985
0,0,1219,87.83095967404725,0.1162190417977654,99985
0,0,1220,88.14663774510826,0.1171469606744449,99988
0,0,1221,88.25398262633236,0.1178078492108255,99987
0,0,1222,87.73461098797692,0.1155041846432311,99988
0,0,1223,88.13519347312707,0.1169562565571138,99983
0,0,1224,87.9616486488987,0.1165497945129331,99982
0,0,1225,87.97086933227024,0.1164076158170487,99981
0,0,1226,88.30893308285098,0.1177463451228454,99986
0,0,1227,87.76569811138405,0.1153892347061987,99990
0,0,1228,87.9359705758023,0.1160169899831598,99987
0,0,1229,88.13509948559982,0.1164601860707469,99983
0,0,1230,88.13365317612325,0.1167339899344349,99989
0,0,1231,88.01608752401008,0.1162952158318318,99985
0,0,1232,87.90319803819052,0.1154513198888279,99988
0,0,1233,88.15598775038619,0.1168184921784738,99987
0,0,1234,87.88876742608134,0.1162890732186346,99985
0,0,1235,88.06813305646372,0.1162185807418659,99987
0,0,1236,87.94754331524092,0.1160816135741152,99988
0,0,1237,88.18700000879596,0.1167954366871594,99981
0,0,1238,88.19507415249856,0.11664381518987,99993
0,0,1239,88.25330629228338,0.1168532098474564,99983
0,0,1240,88.11258880566598,0.1165782029113828,99986
0,0,1241,88.51142661408467,0.1176718592743964,99989
0,0,1242,88.3317338143908,0.1170368179065004,99987
0,0,1243,88.29571285229171,0.1166985210489621,99984
0,0,1244,88.45897467543875,0.1171016315041439,99988
0,0,1245,88.93441516175724,0.1188041580499943,99989
0,0,1246,88.36382207928912,0.1165584887328052,99987
0,0,1247,88.39484160609526,0.1173047696162979,99984
0,0,1248,88.78213258585902,0.118098651639831,99986
0,0,1249,88.37148207271545,0.1171842627249398,99986
0,0,1250,88.84846073110009,0.1188055791541699,99984
0,0,1251,88.54394586850458,0.1177113723214737,99987
0,0,1252,88.56127868729958,0.1178525340191071,99989
0,0,1253,88.75746923722491,0.1184304920350106,99976
0,0,1254,88.59867587794682,0.1177355612247595,99988
0,0,1255,88.7181011036693,0.1180563988390968,99983
0,0,1256,88.64137228991426,0.1173333266088253,99982
0,0,1257,88.91128876004325,0.1185756995888798,99982
0,0,1258,88.93390234029734,0.1185019246556614,99983
0,0,1259,88.95289600773506,0.1181030689367403,99985
0,0,1260,88.87260068838481,0.1180063407844765,99985
0,0,1261,89.22427015241851,0.1191376382505562,99985
0,0,1262,89.0790490955517,0.118326051669698,99976
0,0,1263,89.13321408960078,0.1188451934414471,99987
0,0,1264,89.17483052935886,0.1187197304075345,99987
0,0,1265,89.22553502071337,0.1190235003688265,99987
0,0,1266,89.2107502380225,0.1191912321253358,99986
0,0,1267,89.48528709736946,0.120024841830446,99986
0,0,1268,89.33116257239098,0.1195003657757904,99987
0,0,1269,89.33242184329842,0.119382506148116,99986
0,0,1270,89.24273150539491,0.1190257062267297,99989
0,0,1271,89.01003871594213,0.1185600071838328,99984
0,0,1272,89.50647380774593,0.1199807585302203,99985
0,0,1273,89.6597102761026,0.120146009725375,99984
0,0,1274,89.42202344903417,0.1196298827192806,99986
0,0,1275,89.61847601026503,0.1204116566278775,99982
0,0,1276,89.4919887087338,0.1197842964226171,99988
0,0,1277,89.13904188069094,0.1189343524606207,99988
0,0,1278,89.91445192401071,0.1211354749639022,99982
0,0,1279,89.71726318775549,0.1200787409638732,99988
0,0,1280,89.64419854094891,0.1199772761870151,99987
0,0,1281,89.706482032656,0.1200629921765422,99985
0,0,1282,89.88982764088406,0.1209149129579135,99986
0,0,1283,89.46029329309641,0.1197961484351599,99986
0,0,1284,89.52348357221807,0.1204637738434141,99987
0,0,1285,90.09408163490545,0.1216863041866562,99984
0,0,1286,89.9327802449823,0.1207907814199801,99982
0,0,1287,90.14634225861144,0.1216758243010383,99987
0,0,1288,89.70448142645159,0.1206054358243668,99986
0,0,1289,89.89988611259611,0.1205330022891653,99986
0,0,1290,89.94668536885747,0.1208354153511529,99986
0,0,1291,89.92071734410766,0.1214588024916899,99984
0,0,1292,90.08059731652475,0.1209369017728701,99983
0,0,1293,89.97994127038166,0.120694914118102,99982
0,0,1294,90.35639660485428,0.1220818017798804,99984
0,0,1295,89.91167502266197,0.1204537927252939,99982
0,0,1296,89.93525481222935,0.1206601613061268,99987
0,0,1297,90.56559138829923,0.1232741617201939,99987
0,0,1298,90.40474613482483,0.1221594467312258,99984
0,0,1299,90.2402821249984,0.1220365443251187,99986
0,0,1300,90.55564966149441,0.1226282170207456,99984
0,0,1301,90.53038164013536,0.1225831792391888,99988
0,0,1302,90.43559896156886,0.1229676670742045,99983
0,0,1303,90.39639541243625,0.1221037356145032,99983
0,0,1304,90.47944749974802,0.1227049920773861,99984
0,0,1305,90.44053832049232,0.1222880746635943,99987
0,0,1306,90.37107997276979,0.1222953574753312,99982
0,0,1307,90.6023107976788,0.1234669481018254,99983
0,0,1308,90.12684975767644,0.1225415381954468,99986
0,0,1309,90.5188075993678,0.1234689703691757,99986
0,0,1310,90.62921336398185,0.1528382144466365,99988
0,0,1311,90.76546551423942,0.1480905288115167,99980
0,0,1312,90.61013221703379,0.1235805023714039,99984
0,0,1313,90.61442737362894,0.1217885186196186,99982
0,0,1314,90.63097578148424,0.1214478948081902,99985
0,0,1315,91.05091103744886,0.1228906247809122,99982
0,0,1316,90.72993591911555,0.1217493578699492,99985
0,0,1317,90.82355197540305,0.1220057516690792,99984
0,0,1318,90.67323359406342,0.1216216653250904,99981
0,0,1319,91.16503989282107,0.1227368869353145,99983
0,0,1320,90.59472805570016,0.1210944426146586,99984
0,0,1321,90.95154053338598,0.1223178407032343,99981
0,0,1322,90.57784694262995,0.1212843736507386,99985
0,0,1323,90.70532583329425,0.1215487165411659,99984
0,0,1324,90.92596008849863,0.1222185410688613,99976
0,0,1325,91.26348497275235,0.1234318889907039,99986
0,0,1326,91.07694676594235,0.1224353710201433,99982
0,0,1327,91.10827869755998,0.1232650331065064,99989
0,0,1328,91.16589048146352,0.1233292001112312,99985
0,0,1329,91.07598326218019,0.1226111771419241,99987
0,0,1330,91.28136615080022,0.123114467321249,99984
0,0,1331,91.16237186467848,0.1224838266709406,99984
0,0,1332,91.35123315506635,0.1232337280698647,99982
0,0,1333,91.25447762870196,0.1226347519184382,99984
0,0,1334,91.35903755815191,0.1236580038923329,99981
0,0,1335,91.53025675097234,0.1235314440210609,99984
0,0,1336,91.16383231090896,0.1229249862469545,99986
0,0,1337,91.46134766628704,0.1235685088062702,99983
0,0,1338,91.40690462991094,0.1232824689375514,99988
0,0,1339,91.63643566402793,0.1242424297048133,99987
0,0,1340,91.977904324874,0.1245142128359335,99984
0,0,1341,91.56883455233799,0.12362805473837,99986
0,0,1342,91.61200099651683,0.1235639225993373,99987
0,0,1343,91.75993146519107,0.1241104091698871,99987
0,0,1344,91.81783534664638,0.1241078994728116,99988
0,0,1345,91.9492237956581,0.1250271392046345,99984
0,0,1346,92.18836721764785,0.1254593081716489,99986
0,0,1347,91.89457462337815,0.1249074739523204,99982
0,0,1348,91.92024968851412,0.1242803024231352,99980
0,0,1349,91.73218414353893,0.1240478969310963,99989
0,0,1350,91.90343039643314,0.1246360780171609,99987
0,0,1351,92.13941253540021,0.1255884939866668,99984
0,0,1352,92.00745461051885,0.125121570308617,99983
0,0,1353,91.83300534773382,0.1241511737133082,99984
0,0,1354,91.86105020833564,0.124109745212382,99984
0,0,1355,91.99468338696549,0.1247570955752517,99985
0,0,1356,92.12246530210068,0.124798874461729,99986
0,0,1357,92.30492323000507,0.1255826410827262,99986
0,0,1358,92.24724352363663,0.1256372002497752,99988
0,0,1359,92.50885994366895,0.1260777023761084,99984
0,0,1360,92.3894751021961,0.1258391036786096,99983
0,0,1361,91.63519067446819,0.1234346911077797,99986
0,0,1362,92.06229677110201,0.1248602407248862,99985
0,0,1363,92.18157540986346,0.124681177683513,99987
0,0,1364,92.53535948400375,0.1258227567733647,99981
0,0,1365,92.41227609941551,0.1258842291080163,99987
0,0,1366,92.28756404294533,0.1252713234931564,99986
0,0,1367,92.42686382217155,0.1257500980531801,99978
0,0,1368,92.71646336155112,0.1263198704536712,99982
0,0,1369,92.63137103117684,0.1259697775116818,99989
0,0,1370,92.4893704065553,0.1255644706396874,99984
0,0,1371,92.81327441654548,0.1266612262183783,99982
0,0,1372,92.7162469231466,0.1265085618070461,99982
0,0,1373,92.61713453198371,0.125838739546816,99987
0,0,1374,92.65148777661554,0.125693443997794,99986
0,0,1375,92.64837810492152,0.1258728796855756,99989
0,0,1376,92.72928559671932,0.1265038310864433,99986
0,0,1377,92.52150849559364,0.1253852135782991,99985
0,0,1378,93.01289871410559,0.1265949323079873,99988
0,0,1379,92.89804254646593,0.1261698841707642,99986
0,0,1380,92.676854619712,0.1257593980626054,99984
0,0,1381,92.95389064960315,0.126250846836981,99987
0,0,1382,92.98169793974975,0.1267354764280004,99990
0,0,1383,92.94732262116278,0.126602297423688,99982
0,0,1384,93.16134108577914,0.1272708259921018,99987
0,0,1385,93.13355962973509,0.1270044840113353,99982
0,0,1386,93.53959774225285,0.128316796891452,99988
0,0,1387,93.3356996624037,0.1273509408036337,99989
0,0,1388,93.3407013310857,0.1278296004881335,99982
0,0,1389,93.80942559362347,0.1289322849136176,99984
0,0,1390,93.3653293088166,0.1278373282846932,99986
0,0,1391,93.63246336704535,0.1285016519378523,99986
0,0,1392,93.10655958040412,0.1268798361272702,99988
0,0,1393,93.57473374723426,0.1282483415399939,99984
0,0,1394,93.25369795174933,0.1272280517583776,99985
0,0,1395,93.79981946048402,0.1287394128492344,99985
0,0,1396,93.70118718376955,0.1286133912928616,99985
0,0,1397,93.79518288722737,0.128735523907006,99986
0,0,1398,93.8174549343895,0.1284171123344814,99985
0,0,1399,93.30959265132572,0.127114376685211,99986
0,0,1400,93.52354516127834,0.128068907565433,99986
0,0,1401,94.06408817463253,0.1292536042339531,99985
0,0,1402,94.2203268690395,0.1295010165837968,99983
0,0,1403,93.84175406409558,0.1280868279567819,99988
0,0,1404,93.46037591893199,0.1274225358343265,99980
0,0,1405,93.94345342430695,0.1291587209913703,99983
0,0,1406,93.99820301670556,0.1293534841451133,99983
0,0,1407,93.76496758990515,0.1285471534419532,99984
0,0,1408,93.77790877991843,0.1283584774360475,99983
0,0,1409,93.64379567670116,0.1274597348123369,99986
0,0,1410,94.12222054844447,0.1293085470460945,99986
0,0,1411,93.99618418424899,0.1289345767552367,99985
0,0,1412,93.99118003227115,0.1286653562453095,99986
0,0,1413,94.10503593327783,0.129148016204286,99983
0,0,1414,94.26905245560017,0.1295274090340093,99981
0,0,1415,94.47066884909057,0.1300059756199788,99984
0,0,1416,94.46410346145854,0.1304058620648717,99985
0,0,1417,94.45892415971785,0.1299976897633517,99984
0,0,1418,94.15793844046355,0.129134438114778,99986
0,0,1419,94.46024912430929,0.1301188263823704,99986
0,0,1420,94.34805885672256,0.129683216915624,99983
0,0,1421,94.49104129848513,0.1305377123587633,99983
0,0,1422,94.30226487107795,0.1299732399911541,99988
0,0,1423,94.94987485134374,0.1314624861498742,99984
0,0,1424,94.76975318291224,0.1310488530023551,99983
0,0,1425,94.47725340084834,0.1299387342509957,99986
0,0,1426,94.75582117362127,0.130717632506959,99986
0,0,1427,94.92100102408885,0.1308564389189611,99985
0,0,1428,94.97433456174925,0.1311524074875615,99988
0,0,1429,94.75757271383316,0.1305264734655746,99982
0,0,1430,94.84129449589281,0.1306361952655284,99986
0,0,1431,94.88135665289454,0.1306569676564715,99987
0,0,1432,94.95803796312168,0.1308587758275869,99985
0,0,1433,94.95693424508403,0.1310597412063906,99980
0,0,1434,95.09352128121894,0.1316184710554278,99984
0,0,1435,95.01487845152869,0.1314049222863631,99985
0,0,1436,94.91363900310094,0.1308383820380518,99982
0,0,1437,95.0680938425252,0.1317379082250177,99984
0,0,1438,95.30398513508773,0.1320561982556215,99989
0,0,1439,95.13408355772752,0.1318162745700018,99980
0,0,1440,95.29848676635282,0.1319911599355631,99987
0,0,1441,95.15278846233139,0.1313671278988822,99985
0,0,1442,95.15918433649074,0.131688187745719,99987
0,0,1443,94.97692981258362,0.131027315178411,99986
0,0,1444,95.13600051541968,0.1316324847004775,99987
0,0,1445,95.23809959563179,0.1314849068312579,99985
0,0,1446,95.41427147605154,0.1318617627044376,99983
0,0,1447,95.43963571537367,0.1323069652274166,99988
0,0,1448,95.37209365975673,0.1320915347869809,99988
0,0,1449,95.665770816929,0.1327442048001463,99986
0,0,1450,95.44662873133838,0.1318720110031992,99985
0,0,1451,95.4424884409834,0.131732565238614,99983
0,0,1452,95.60048067985404,0.1325830792645645,99987
0,0,1453,95.89029815900633,0.132919175314856,99984
0,0,1454,95.98244286189144,0.1339978303139196,99987
0,0,1455,95.97293564888179,0.1333128517431209,99987
0,0,1456,95.87930866454577,0.1333886863362383,99987
0,0,1457,95.88167241213478,0.1331425560760909,99985
0,0,1458,95.76870288228112,0.1326936095532021,99987
0,0,1459,95.93167679796601,0.1334738955350402,99984
0,0,1460,95.87517751051777,0.1328950013604139,99986
0,0,1461,95.92505067098897,0.1331483582407239,99986
0,0,1462,95.81380413782817,0.1325117277426734,99986
0,0,1463,96.16512503335802,0.1340525971188646,99987
0,0,1464,95.74846789654751,0.1327645932711811,99987
0,0,1465,96.21333524548081,0.1337084915801893,99988
0,0,1466,96.34778796485556,0.1346806830833094,99987
0,0,1467,96.05793564731106,0.1334223965985241,99980
0,0,1468,96.39897641957025,0.1344806669014496,99984
0,0,1469,96.43943851778184,0.1347775388600142,99987
0,0,1470,96.71863816756098,0.1346649002477608,99984
0,0,1471,97.06732696321939,0.1363979929680815,99984
0,0,1472,97.07314801875427,0.1364217148530608,99985
0,0,1473,96.78115322560197,0.1357464692465004,99986
0,0,1474,96.7634066995563,0.1353408511326266,99988
0,0,1475,96.47088188592988,0.1343266031261341,99985
0,0,1476,96.79707793590097,0.1348175728816843,99981
0,0,1477,96.78367287386908,0.1352481574128079,99982
0,0,1478,96.67159832110487,0.1348395295759325,99987
0,0,1479,96.72788167118291,0.1354047306448318,99986
0,0,1480,96.41647591607325,0.133793895417264,99985
0,0,1481,96.56307235838594,0.1344299558013288,99988
0,0,1482,96.67531913186183,0.1349795584285411,99986
0,0,1483,97.06948732905471,0.1359861796698019,99987
0,0,1484,97.35719580594535,0.1367325842825171,99988
0,0,1485,97.19126206784273,0.1366241664056453,99989
0,0,1486,96.96737899535118,0.1355082351136079,99985
0,0,1487,97.25035769475123,0.1365126873122862,99984
0,0,1488,97.36312320345743,0.1368804958739713,99985
0,0,1489,97.60851821973183,0.1375767327226616,99986
0,0,1490,97.46593220886179,0.1365980886819003,99986
0,0,1491,97.38483470099193,0.1365253278099675,99982
0,0,1492,97.275766258251,0.1362356416894648,99988
0,0,1493,97.48397341148656,0.1365145674906062,99985
0,0,1494,97.14174813071305,0.1361306564678915,99986
0,0,1495,97.15788766258586,0.1357261556425446,99985
0,0,1496,97.58676296658771,0.1367007831806997,99986
0,0,1497,97.56898264950884,0.1370645227165485,99985
0,0,1498,97.86094650256126,0.1376294706401805,99986
0,0,1499,97.44604597593332,0.1363492817096878,99986
0,0,1500,97.35765941438109,0.1362627086250787,99986
0,0,1501,97.54300129496663,0.1368630072808997,99987
0,0,1502,97.64153821528518,0.1369029812784003,99986
0,0,1503,98.0151518716175,0.1379657771842942,99984
0,0,1504,97.81306281051992,0.1376551192017486,99984
0,0,1505,97.68347212228556,0.1371062059645948,99985
0,0,1506,97.80436954670574,0.1378828807487728,99984
0,0,1507,97.87795409445725,0.1377498008376866,99985
0,0,1508,98.0117092464521,0.1382308443280808,99985
0,0,1509,97.97335988897837,0.1377847477703447,99985
0,0,1510,97.87762547384409,0.137808282389252,99982
0,0,1511,98.13104909213052,0.1381696313605847,99985
0,0,1512,98.05680505256737,0.1381677064900104,99984
0,0,1513,98.21515389653203,0.1387952177524088,99987
0,0,1514,98.06195728146756,0.138041524623767,99985
0,0,1515,98.03886119737598,0.1374149819949028,99985
0,0,1516,98.55797601856206,0.1391691838190423,99983
0,0,1517,98.405609669488,0.138799194826568,99986
0,0,1518,98.34772495209521,0.1386743853004996,99985
0,0,1519,98.61253539836008,0.1392818296706437,99985
0,0,1520,98.73284605241872,0.1397941722375581,99986
0,0,1521,98.56545505491988,0.1393779392313391,99986
0,0,1522,98.24315978209934,0.1382231404049074,99983
0,0,1523,98.50184024599143,0.1386312841449447,99984
0,0,1524,98.17223064237,0.1378563715231891,99985
0,0,1525,99.16941270634493,0.1412678365198207,99984
0,0,1526,98.74883017735195,0.13968836720402,99985
0,0,1527,98.64961822386302,0.1390437213228954,99986
0,0,1528,98.79564819600289,0.1391937153326605,99987
0,0,1529,98.69339740551226,0.1393509208671751,99986
0,0,1530,99.19775224327316,0.1410610917304735,99986
0,0,1531,99.37977998527593,0.1411338425376222,99986
0,0,1532,99.16310090651538,0.1409648310450616,99985
0,0,1533,99.36699829523201,0.1412499019489434,99987
0,0,1534,99.17785942323098,0.1405041280537363,99984
0,0,1535,99.28592279065271,0.1407618429651905,99986
0,0,1536,98.92670021329461,0.140060580368091,99983
0,0,1537,99.02268908393052,0.1401581659224456,99986
0,0,1538,99.28477755261129,0.1407059592101296,99986
0,0,1539,99.52065796429137,0.1414380431681924,99986
0,0,1540,99.37430020853932,0.1411422495840985,99985
0,0,1541,99.49085813714299,0.1415078028515652,99984
0,0,1542,99.27799928436879,0.1402335115607267,99981
0,0,1543,99.54343924254745,0.1413595861076211,99982
0,0,1544,99.44987429018393,0.1410655304928591,99984
0,0,1545,99.60383364354666,0.1419498486536968,99982
0,0,1546,99.82400306622516,0.1422959420838256,99983
0,0,1547,99.55370997827555,0.1414350913040863,99985
0,0,1548,99.89652288265061,0.142628768357872,99983
0,0,1549,99.94247400899407,0.1423043923469817,99983
0,0,1550,99.51901388964781,0.1416462655104971,99981
0,0,1551,100.0435022679383,0.1426676938763316,99983
0,0,1552,99.99293541540072,0.1427720025051591,99985
0,0,1553,99.97061766101849,0.1430553695510569,99984
0,0,1554,99.95800654168302,0.1427884383286793,99984
0,0,1555,99.96815723471779,0.1433258548786097,99983
0,0,1556,100.2963660352681,0.1443807858259356,99983
0,0,1557,100.1380456005891,0.1436015412021031,99983
0,0,1558,100.0407224880178,0.1436306517665346,99984
0,0,1559,100.4890044819791,0.1525064092932553,99984
0,0,1560,100.554951085127,0.1435331152779942,99983
0,0,1561,100.3013471818101,0.1429381859069661,99983
0,0,1562,100.7291655153268,0.1794405454955877,99980
0,0,1563,100.7749214104808,0.1473223080892683,99983
0,0,1564,100.4387862616416,0.1445732753937333,99982
0,0,1565,100.1752097232844,0.1437541124260434,99983
0,0,1566,100.5176402609626,0.1441168724868805,99982
0,0,1567,100.7417936898268,0.1445600196556487,99979
0,0,1568,100.3495657226173,0.143145942226772,99984
0,0,1569,100.6956419801372,0.1436280470491351,99981
0,0,1570,100.8906433437147,0.1447821806810791,99982
0,0,1571,100.8772684875742,0.1447752015284564,99982
0,0,1572,100.6246846204086,0.1432537490739623,99982
0,0,1573,100.9206067007582,0.1443534257334056,99982
0,0,1574,101.2993019856757,0.1453859034794718,99981
0,0,1575,101.3212887251539,0.1454772344101856,99982
0,0,1576,100.7933121045209,0.1440621042423747,99980
0,0,1577,101.4037759020916,0.1459504335148334,99981
0,0,1578,101.2348080678619,0.1456474256110815,99983
0,0,1579,101.312317989414,0.145699241224723,99981
